cluster,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,size
0,2272.3,0.9,35.2,32.4,2.9,1997.6,0.0,0.0,0.0,0.3,6.5,0.4,4109.5,1650.0,1058.2,0.0,11.4,2414
1,3160.7,1.0,1504.7,924.3,580.6,2463.1,0.7,0.3,0.5,0.3,8.4,23.1,5741.3,2882.4,1450.8,0.0,11.5,1518
2,202.5,0.6,337.8,209.0,129.5,78.5,0.3,0.1,0.2,0.0,0.2,4.7,3323.1,664.5,191.5,0.2,11.2,1906
3,1070.9,1.0,1917.0,1099.8,817.4,16.0,0.8,0.4,0.7,0.0,0.1,27.9,4901.8,1891.6,784.1,0.3,11.8,3112
